연도,기준,민간_경상보조(억원),민간_자본보조(억원),지자체_경상보조(억원),지자체_자본보조(억원)
2015,결산,1136,52,995,10178
2016,결산,1275,0,971,8947
2017,결산,1540,3,947,8569
2018,결산,1574,4,1006,8505
2019,결산,2178,39,1368,13508
2020,본예산,2397,8,1124,5504
2021,본예산,2558,2,1154,14514
