연도,기준,경찰(억원),법무 및 검찰(억원),법원 및 헌재(억원),재난관리(억원),해경(억원)
2015 ,결산,92426 ,33033 ,16600 ,13249 ,11943 
2016 ,결산,97798 ,33515 ,18155 ,12863 ,12635 
2017 ,결산,102664 ,37418 ,18704 ,12401 ,12155 
2018 ,결산,105097 ,38813 ,18947 ,12469 ,12802 
2019 ,결산,111164 ,38510 ,20032 ,19114 ,13457 
2020 ,본예산,120206 ,40737 ,21660 ,10529 ,15238 
2021 ,본예산,123723 ,42246 ,21788 ,19513 ,15779 
