연도,기준,재난관리(억원),안전관리(억원),소방정책지원(억원),재난안전정보화(억원),"재난안전기술개발
(억원)"
2015 ,결산,8744 ,0 ,0 ,210 ,488 
2016 ,결산,8662 ,0 ,0 ,343 ,393 
2017 ,결산,8680 ,0 ,514 ,192 ,296 
2018 ,결산,8566 ,0 ,1228 ,358 ,422 
2019 ,결산,5930 ,8040 ,1550 ,2220 ,574 
2020 ,본예산,709 ,5375 ,1318 ,1763 ,669 
2021 ,본예산,8818 ,6291 ,1506 ,1258 ,905 
