연도,기준,해양경찰행정지원(억원),해양경비체계강화(억원),구조안전활동(억원),공용재산취득(억원),정비창운영(억원)
2015 ,결산,6871 ,4629 ,0 ,209 ,0 
2016 ,결산,7183 ,4938 ,0 ,288 ,213 
2017 ,결산,7645 ,4106 ,0 ,190 ,214 
2018 ,결산,8311 ,3724 ,0 ,137 ,298 
2019 ,결산,9078 ,3203 ,630 ,241 ,305 
2020 ,본예산,9971 ,3734 ,774 ,389 ,370 
2021 ,본예산,10529 ,3638 ,666 ,522 ,423 
