연도,기준,원자력기금(억원),과학기술진흥기금(억원),국유재산관리기금(억원)
2015,결산,1975,788,162
2016,결산,2723,611,56
2017,결산,2686,605,56
2018,결산,2632,593,65
2019,결산,2643,602,88
2020,본예산,2895,623,154
2021,본예산,3234,972,70
