연도,기준,과학기술연구지원(억원),과학기술연구개발(억원),과학기술일반(억원),과학기술인력 및 문화(억원)
2015,결산,35200,24522,5349,0
2016,결산,35540,25541,5688,0
2017,결산,36702,27804,5570,0
2018,결산,36202,27831,5776,0
2019,결산,37278,28379,4711,2140
2020,본예산,40527,34201,5231,2455
2021,본예산,41223,39723,5497,3354
