연도,기준,과학기술정보통신부(억원),기상청(억원),해양수산부(억원),원자력안전위원회(억원),기획재정부(억원)
2019,결산,65548,3827,1984,1059,88
2020,본예산,75264,3909,1975,1111,154
2021,본예산,81828,4257,2093,1551,70
