연도,기준,에너지 및 자원사업특별회계(억원),소재부품장비경쟁력강화특별회계(억원),국가균형발전특별회계(억원),책임운영기관특별회계(억원)
2015,결산,3669,0,1648,570
2016,결산,3695,0,1504,550
2017,결산,3723,0,1458,602
2018,결산,3734,0,1121,742
2019,결산,3762,0,1012,585
2020,본예산,3876,3152,2153,705
2021,본예산,4136,3900,2504,674
