연도,기준,유아교육지원특별회계(억원),국가균형발전특별회계(억원),혁신도시건설특별회계(억원)
2015 ,결산,0 ,8869 ,275 
2016 ,결산,0 ,8666 ,0 
2017 ,결산,39409 ,9026 ,0 
2018 ,결산,38927 ,7981 ,0 
2019 ,결산,38153 ,6933 ,0 
2020 ,본예산,40316 ,8959 ,0 
2021 ,본예산,39168 ,11585 ,0 
,,,,
,,,,
,,,,
