연도,기준,산학연 협력 활성화(억원),국제교육 협력 증진(억원),국립국제교육원 지원(억원),평생직업교육 체제 구축(억원),공공연구성과활성화(억원)
2015 ,결산,3536 ,890 ,766 ,560 ,0 
2016 ,결산,3535 ,956 ,860 ,707 ,376 
2017 ,결산,3660 ,948 ,908 ,970 ,352 
2018 ,결산,3215 ,984 ,908 ,1566 ,905 
2019 ,결산,3944 ,1018 ,930 ,1798 ,949 
2020 ,본예산,5070 ,1164 ,1020 ,2423 ,896 
2021 ,본예산,7212 ,1312 ,1065 ,974 ,359 
