연도,기준,철도(억원),도로(억원),물류등기타(억원),해운·항만(억원),항공·공항(억원),도시철도(억원)
2015,결산,74310,90916,19454,15824,1017,7399
2016,결산,68228,81315,19904,16673,1340,3041
2017,결산,68957,73626,21096,17763,1241,2072
2018,결산,46739,60651,22239,17626,1082,4178
2019,결산,56651,63494,24145,17130,1514,0
2020,본예산,69474,71299,29406,18974,2691,0
2021,본예산,80956,77829,30795,21099,3564,0
