연도,기준,도로관리(억원),고속도로건설(억원),국도건설(억원),민자도로건설 및 관리(억원),지자체도로건설지원(억원)
2015,결산,14118,17322,35074,17524,6002
2016,결산,15168,13955,33476,12608,5502
2017,결산,15575,13612,26998,11461,5425
2018,결산,16252,12051,21738,6526,3596
2019,결산,19530,14503,19632,5493,3431
2020,본예산,20536,18636,18601,8427,2965
2021,본예산,25254,20609,19169,5940,4026
