연도,기준,일반철도건설(억원),철도안전 및 운영(억원),광역철도건설(억원),도시철도건설(억원),고속철도건설(억원)
2015,결산,46683,16469,5846,7095,5312
2016,결산,45122,17896,4910,2919,300
2017,결산,44228,18387,5533,1897,810
2018,결산,23277,19743,3017,4069,702
2019,결산,26202,23682,4515,1761,400
2020,본예산,30074,28215,6274,3825,1086
2021,본예산,32696,30976,8311,5505,3469
