연도,기준,일반공항건설 및 관리(억원),항공발전지원(억원),항공운영지원(억원)
2015,결산,57,900,60
2016,결산,138,1139,63
2017,결산,320,839,82
2018,결산,130,865,87
2019,결산,111,1307,96
2020,본예산,1445,1098,148
2021,본예산,1892,1527,145
