연도,기준,군인복지기금(억원),국유재산관리기금(억원)
2015 ,결산,4640 ,232 
2016 ,결산,4968 ,63 
2017 ,결산,5314 ,1 
2018 ,결산,5220 ,2 
2019 ,결산,5788 ,53 
2020 ,본예산,6421 ,0 
2021 ,본예산,6073 ,11 
