연도,기준,국방부(억원),방위사업청(억원),병무청(억원),기획재정부(억원)
2019 ,결산,292877 ,153947 ,2186 ,53 
2020 ,본예산,317816 ,166719 ,2400 ,0 
2021 ,본예산,341852 ,169868 ,2444 ,11 
