연도,기준,국방·군사시설이전특별회계(억원),주한미군기지이전특별회계(억원),혁신도시건설특별회계(억원)
2015 ,결산,1659 ,6646 ,888 
2016 ,결산,1539 ,5300 ,1346 
2017 ,결산,2421 ,3009 ,455 
2018 ,결산,2420 ,3253 ,0 
2019 ,결산,4318 ,3320 ,0 
2020 ,본예산,3548 ,3338 ,0 
2021 ,본예산,5917 ,2223 ,0 
