연도,기준,항공기사업(억원),기동화력사업(억원),함정사업(억원),방위사업정책지원(억원),지휘정찰사업(억원)
2015 ,결산,10792 ,25381 ,17000 ,0 ,0 
2016 ,결산,11486 ,23539 ,15107 ,0 ,0 
2017 ,결산,10399 ,24088 ,13937 ,0 ,0 
2018 ,결산,33400 ,22903 ,24529 ,15232 ,11648 
2019 ,결산,51621 ,22605 ,23802 ,15954 ,12675 
2020 ,본예산,63287 ,18032 ,28339 ,18559 ,11019 
2021 ,본예산,46156 ,28581 ,24801 ,23202 ,23009 
