연도,기준,군수지원 및 협력(억원),군사시설건설 및 운영(억원),정책기획 및 국제협력(억원),장병보건 및 복지향상(억원),국방행정지원(억원)
2015 ,결산,41388 ,26610 ,9404 ,7409 ,8758 
2016 ,결산,42188 ,26162 ,9513 ,7803 ,9149 
2017 ,결산,45495 ,26959 ,9882 ,8209 ,8411 
2018 ,결산,47825 ,27332 ,10836 ,8638 ,7444 
2019 ,결산,52261 ,32971 ,11731 ,9406 ,7091 
2020 ,본예산,57353 ,38879 ,11843 ,10546 ,7309 
2021 ,본예산,61845 ,46849 ,11912 ,11064 ,8132 
