연도,기준,지역 및 도시(억원),수자원(억원),산업단지(억원)
2015,결산,12416,24408,8474
2016,결산,11494,22155,6144
2017,결산,11608,18190,4934
2018,결산,16516,16863,3410
2019,결산,20683,18869,3957
2020,본예산,24454,12909,3103
2021,본예산,30693,15915,4239
