연도,기준,산업단지개발 및 지원(억원),산업단지개발지원(억원)
2015,결산,8474,0
2016,결산,6144,0
2017,결산,4934,0
2018,결산,3244,166
2019,결산,3560,397
2020,본예산,3103,0
2021,본예산,4239,0
