연도,기준,도시정책(억원),지역개발(억원),행정중심복합도시건설(억원),새만금 개발(억원),국토정보관리(억원)
2015,결산,2069,4403,3560,0,1160
2016,결산,1875,4571,2745,0,1139
2017,결산,1883,4826,2419,0,1175
2018,결산,4622,6620,2494,0,1226
2019,결산,7288,4627,3299,2436,1358
2020,본예산,9741,5333,3185,2701,1676
2021,본예산,13986,5994,4116,2601,2011
