연도,기준,농림축산식품부(억원),해양수산부(억원),산림청(억원),농촌진흥청(억원),기획재정부(억원),식품의약품안전처(억원)
2019,결산,149339,22659,21972,9758,575,24
2020,본예산,157743,24218,22258,10249,662,24
2021,본예산,162856,26736,25282,10961,699,24
