연도,기준,농가경영안정(억원),양곡관리(억원),농업생산기반정비(억원),농산물수급안정 및 유통효율화(억원),농촌복지 및 지역활성화(억원)
2015,결산,21750,14628,26197,16651,0
2016,결산,28857,14381,19291,14495,0
2017,결산,33826,14126,20710,14227,0
2018,결산,26491,17518,24167,14218,0
2019,결산,27667,21786,20971,16857,19250
2020,본예산,43008,21087,19211,16538,12696
2021,본예산,41398,20019,19484,17448,14719
