연도,기준,국내관광활성화(억원),외래관광객유치(억원),관광진흥기반확충(억원),관광산업 활성화(억원),사행산업통합감독위원회 운영(억원)
2015 ,결산,0 ,3232 ,4915 ,0 ,22 
2016 ,결산,0 ,2462 ,6189 ,0 ,28 
2017 ,결산,0 ,2134 ,6458 ,0 ,28 
2018 ,결산,0 ,2296 ,5105 ,0 ,30 
2019 ,결산,6031 ,2216 ,4578 ,1004 ,46 
2020 ,본예산,7343 ,2529 ,2137 ,1434 ,48 
2021 ,본예산,8646 ,2544 ,2003 ,1756 ,48 
