연도,기준,국민체육진흥기금(억원),관광진흥개발기금(억원),방송통신발전기금(억원),문화예술진흥기금(억원),문화재보호기금(억원),영화발전기금(억원),언론진흥기금(억원),지역신문발전기금(억원),정보통신진흥기금(억원)
2015 ,결산,12202 ,11117 ,3617 ,2052 ,1077 ,618 ,214 ,99 ,0 
2016 ,결산,13774 ,10757 ,3623 ,2261 ,1041 ,597 ,224 ,94 ,0 
2017 ,결산,13683 ,11220 ,3412 ,2202 ,1225 ,709 ,222 ,88 ,0 
2018 ,결산,10835 ,9675 ,3362 ,2400 ,1085 ,606 ,219 ,79 ,0 
2019 ,결산,12849 ,9567 ,3756 ,2685 ,1205 ,734 ,219 ,74 ,6 
2020 ,본예산,14779 ,11687 ,3948 ,2893 ,1440 ,1015 ,228 ,93 ,14 
2021 ,본예산,15958 ,13250 ,4068 ,3231 ,1349 ,1170 ,212 ,93 ,76 
