연도,기준,문화예술(억원),체육(억원),관광(억원),문화재(억원),문화 및 관광일반(억원)
2015 ,결산,23359 ,13069 ,15584 ,6786 ,3165 
2016 ,결산,25351 ,15475 ,16084 ,7231 ,3071 
2017 ,결산,26777 ,15255 ,16385 ,7696 ,3214 
2018 ,결산,26447 ,11868 ,13761 ,7820 ,3344 
2019 ,결산,30685 ,14952 ,13876 ,9031 ,3458 
2020 ,본예산,35371 ,16961 ,13491 ,10911 ,3447 
2021 ,본예산,37226 ,17594 ,14998 ,11416 ,3582 
