연도,기준,문화체육관광부(억원),문화재청(억원),과학기술정보통신부(억원)
2019 ,결산,58527 ,9031 ,4445 
2020 ,본예산,64803 ,10911 ,4467 
2021 ,본예산,68637 ,11416 ,4763 
