연도,기준,국가균형발전특별회계(억원),아시아문화중심도시조성특별회계(억원)
2015 ,결산,6647 ,1124 
2016 ,결산,9303 ,768 
2017 ,결산,9135 ,771 
2018 ,결산,7711 ,667 
2019 ,결산,9407 ,791 
2020 ,본예산,7346 ,1126 
2021 ,본예산,6516 ,1439 
