연도,기준,문화·관광행정지원(억원),기금운영비(억원)
2015 ,결산,2244 ,483 
2016 ,결산,2263 ,487 
2017 ,결산,2378 ,509 
2018 ,결산,2452 ,573 
2019 ,결산,2528 ,611 
2020 ,본예산,2811 ,637 
2021 ,본예산,2938 ,644 
