연도,기준,콘텐츠산업 육성(억원),지역문화 진흥 및 문화기반 조성(억원),"예술의 진흥 및 생활화, 산업화(억원)",예술의 창작역량 및 사회적 가치 제고(억원),콘텐츠방송산업육성(억원)
2015 ,결산,3704 ,0 ,5155 ,0 ,1994 
2016 ,결산,4884 ,0 ,5624 ,0 ,2029 
2017 ,결산,4802 ,0 ,5709 ,0 ,1718 
2018 ,결산,4626 ,0 ,5362 ,0 ,1673 
2019 ,결산,5440 ,2277 ,3302 ,0 ,1982 
2020 ,본예산,7398 ,1999 ,3921 ,2678 ,2304 
2021 ,본예산,7741 ,4447 ,4238 ,3015 ,2576 
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
