연도,기준,문화재보존관리(억원),궁능원관리(억원),문화재정책기반구축(억원),문화재활용(억원),문화재보호(억원)
2015 ,결산,3554 ,482 ,125 ,316 ,653 
2016 ,결산,3808 ,549 ,112 ,385 ,615 
2017 ,결산,3302 ,605 ,571 ,434 ,713 
2018 ,결산,3366 ,701 ,489 ,473 ,594 
2019 ,결산,3996 ,794 ,524 ,556 ,721 
2020 ,본예산,4704 ,1110 ,781 ,854 ,821 
2021 ,본예산,4669 ,1084 ,1047 ,943 ,895 
