연도,기준,국가균형발전특별회계(억원),에너지 및 자원사업특별회계(억원),책임운영기관특별회계(억원),농어촌구조개선특별회계(억원)
2015,결산,3621,868,361,15
2016,결산,4366,950,375,0
2017,결산,3998,980,387,0
2018,결산,4428,1019,411,0
2019,결산,5290,1289,484,0
2020,본예산,6813,1107,602,0
2021,본예산,7561,1101,509,446
