연도,기준,무역진흥(억원),중소기업수출촉진지원(억원),통상협력지원(억원),무역구제(억원),마케팅기반조성(억원)
2015,결산,4369,1432,424,14,296
2016,결산,7162,1695,418,13,300
2017,결산,3952,2005,460,12,238
2018,결산,4299,1866,485,13,284
2019,결산,5270,2109,642,17,0
2020,본예산,7330,2032,803,17,0
2021,본예산,8270,2347,886,16,0
