연도,기준,중소벤처기업부(억원),산업통상자원부(억원),특허청(억원),과학기술정보통신부(억원),금융위원회(억원)
2019,결산,115517,80893,4395,2479,2250
2020,본예산,133640,93944,4988,1943,2640
2021,본예산,168240,111129,5253,1500,365
