연도,기준,소재부품장비경쟁력강화특별회계(억원),에너지 및 자원사업특별회계(억원),국가균형발전특별회계(억원),책임운영기관특별회계(억원)
2015,결산,0,21552,15671,4038
2016,결산,0,17928,14534,3961
2017,결산,0,14536,13429,3971
2018,결산,0,13625,12593,4221
2019,결산,0,13558,13012,4395
2020,본예산,15367,15992,13237,4988
2021,본예산,18968,17286,14132,5253
