연도,기준,산업금융지원_산업금융지원(억원),산업혁신지원_소재부품장비경쟁력강화(억원),산업혁신지원_지역경제활성화(억원),산업혁신지원_주력산업진흥(억원),산업혁신지원_산업경쟁력기반구축(억원),산업혁신지원_신산업진흥(억원),창업 및 벤처_창업환경조성(억원),창업 및 벤처_벤처기업활성화지원(억원),중소기업 및 소상공인육성_소상공인·전통시장지원(억원),중소기업 및 소상공인육성_중소기업성장안정지원(억원),중소기업 및 소상공인육성_중소기업기술개발지원(억원),중소기업 및 소상공인육성_중소기업인력지원(억원),중소기업 및 소상공인육성_지역중소기업육성(억원),지식재산일반_지식재산 창출기반 강화(억원),지식재산일반_국내외 지식재산권 보호 및 활용 촉진(억원),지식재산일반_심사·심판서비스 제공(억원),지식재산일반_지식재산행정정보화(억원)
2015,결산,0,0,2491,7766,984,3724,22777,4253,19721,18491,12477,870,0,1054,528,779,342
2016,결산,0,0,2228,9240,4520,2849,25089,3658,22420,21730,12165,879,0,950,467,805,348
2017,결산,0,0,2353,9129,4050,2846,0,10933,27482,17676,14140,851,0,918,473,823,315
2018,결산,0,0,5449,9729,4445,2901,30232,7369,26087,15131,14870,2305,0,909,682,816,312
2019,결산,2250,0,13001,10580,10055,2696,32005,2959,29601,25234,13827,3559,2356,981,679,784,385
2020,본예산,2640,0,13459,13715,12408,3236,35954,8057,29989,27551,17466,4563,3214,1106,822,833,463
2021,본예산,365,15566,11608,8526,7103,3935,34343,10274,44894,43371,19120,4698,4095,1216,973,864,420
