연도,기준,정부출연연구기관 지원(억원),국무총리실 행정지원(억원),과학기술정보통신부운영지원(억원)
2015 ,결산,4580 ,671 ,16 
2016 ,결산,4532 ,670 ,17 
2017 ,결산,4400 ,791 ,17 
2018 ,결산,4666 ,741 ,18 
2019 ,결산,4813 ,805 ,20 
2020 ,본예산,5178 ,923 ,24 
2021 ,본예산,5288 ,1126 ,24 
