연도,기준,민간_경상보조(억원),민간_자본보조(억원)
2015,결산,1507,80
2016,결산,1535,85
2017,결산,1723,81
2018,결산,1867,65
2019,결산,3837,47
2020,본예산,1270,37
2021,본예산,1838,35
