연도,기준,정보통신진흥기금(억원),방송통신발전기금(억원)
2015,결산,6768,4247
2016,결산,6392,4318
2017,결산,5946,4187
2018,결산,6329,3349
2019,결산,8221,4697
2020,본예산,8774,5859
2021,본예산,13611,8492
