연도,기준,우정(억원),정보통신(억원),방송통신(억원)
2015,결산,50013,0,13908
2016,결산,48516,0,13832
2017,결산,48635,0,13550
2018,결산,49044,0,13118
2019,결산,54028,13551,2834
2020,본예산,59162,16680,3019
2021,본예산,55634,25009,3791
