연도,기준,외교통상(억원),통일(억원)
2015 ,결산,28286 ,2976 
2016 ,결산,29479 ,8720 
2017 ,결산,29912 ,3149 
2018 ,결산,32271 ,4544 
2019 ,결산,36121 ,3295 
2020 ,본예산,40505 ,14587 
2021 ,본예산,41958 ,15079 
