연도,기준,물오염원 관리(억원),맑은물 공급·이용(억원),4대강유역관리(억원),수생태계 관리(억원)
2015,결산,29172,0,8547,7363
2016,결산,28259,0,9069,6190
2017,결산,27404,0,9039,6221
2018,결산,26575,0,8789,4605
2019,결산,20101,9640,8988,1699
2020,본예산,20463,10647,9289,514
2021,본예산,21545,12191,9649,630
