연도,기준,환경개선특별회계(억원),에너지 및 자원사업특별회계(억원),국가균형발전특별회계(억원),농어촌구조개선특별회계(억원),책임운영기관특별회계(억원)
2015 ,결산,46280 ,1444 ,8354 ,823 ,53 
2016 ,결산,45915 ,3066 ,7962 ,1015 ,52 
2017 ,결산,45805 ,3757 ,9235 ,1081 ,0 
2018 ,결산,44030 ,5426 ,8521 ,842 ,0 
2019 ,결산,51858 ,9368 ,11455 ,660 ,0 
2020 ,본예산,58590 ,12365 ,6710 ,561 ,0 
2021 ,본예산,69573 ,17024 ,6747 ,446 ,0 
