연도,기준,일반회계(억원),특별회계(억원),기금(억원)
2015 ,결산,1512 ,56954 ,8939 
2016 ,결산,1755 ,58010 ,9471 
2017 ,결산,1690 ,59878 ,9491 
2018 ,결산,1777 ,58818 ,9271 
2019 ,결산,1947 ,73341 ,9554 
2020 ,본예산,1771 ,78226 ,10132 
2021 ,본예산,1758 ,93790 ,10608 
