연도,기준,환경행정 지원(억원),환경연구 및 교육(억원)
2015,결산,2998,5823
2016,결산,3037,6017
2017,결산,3135,6664
2018,결산,3159,6280
2019,결산,3964,874
2020,본예산,3848,798
2021,본예산,3971,1005
