연도,기준,일반회계_내국세_소득세(조원),일반회계_내국세_법인세(조원),일반회계_내국세_부가가치세(조원),일반회계_내국세_기타(조원),일반회계_교통·에너지·환경세(조원),일반회계_교육세(조원),일반회계_관세(조원),일반회계_종합부동산세(조원),특별회계_주세(조원),특별회계_농어촌특별세(조원)
2014,결산,53.3,42.7,57.1,18.1,13.4,4.6,8.7,1.3,2.9,3.3
2015,결산,60.7,45,54.2,22.1,14.1,4.9,8.5,1.4,3.2,3.8
2016,결산,68.5,52.1,61.8,23.8,15.3,4.9,8,1.3,3.2,3.6
2017,결산,75.1,59.2,67.1,26.4,15.6,5,8.5,1.7,3,3.8
2018,결산,84.5,70.9,70,29.4,15.3,5.1,8.8,1.9,3.3,4.4
2019,결산,83.6,72.2,70.8,29.2,14.6,5.1,7.9,2.7,3.5,3.9
2020,본예산,88.4,64.4,68.9,29.4,15.7,5.2,8.8,3.3,3.3,4.6
2021,본예산,89.8,53.3,66.7,29.8,15.7,5.3,8.3,5.1,3.2,5.5
