연도,기준,"민간_
경상보조(억원)","민간_
자본보조(억원)","자치단체_
경상보조(억원)","자치단체_
자본보조(억원)"
2014 ,결산,96772 ,15635 ,266414 ,138400 
2015 ,결산,108385 ,23703 ,304307 ,155038 
2016 ,결산,110718 ,17671 ,314929 ,158353 
2017 ,결산,108402 ,17069 ,330421 ,147637 
2018 ,결산,147578 ,18341 ,362902 ,142801 
2019 ,결산,171386 ,16430 ,442407 ,174197 
2020 ,본예산,191122 ,20348 ,494172 ,161784 
2021 ,본예산,208068 ,22462 ,556093 ,191923 
