연도,기준,인건비(억원),물건비(억원),이전지출(억원),자산취득(억원),기타(억원)
2014,결산,1179 ,23439 ,3020 ,1428 ,2 
2015,결산,1237 ,24032 ,2853 ,1397 ,1 
2016,결산,1320 ,24591 ,2989 ,1476 ,1 
2017,결산,1387 ,24453 ,2960 ,1428 ,1 
2018,결산,1835 ,24260 ,3209 ,1416 ,0 
2019,본예산,1932 ,24489 ,3096 ,1523 ,0 
2020,본예산,2083 ,25146 ,3149 ,1545 ,0 
2021,본예산,1632 ,25451 ,3569 ,1488 ,0 
