연도,기준,인건비(억원),직접비(억원),간접비(억원),위탁연구비(억원),물건비(억원)
2014 ,결산,33510 ,105536 ,12325 ,2835 ,138 
2015 ,결산,36780 ,108119 ,12578 ,3243 ,1642 
2016 ,결산,39715 ,105971 ,12955 ,3390 ,887 
2017 ,결산,36636 ,110492 ,13521 ,3324 ,1461 
2018 ,결산,40697 ,110634 ,12994 ,3387 ,177 
2019 ,결산,42683 ,115162 ,13302 ,3337 ,511 
