연도,기준,기초연구(억원),응용연구(억원),개발연구(억원),기타(억원)
2014 ,결산,38535 ,25214 ,60899 ,51746 
2015 ,결산,43118 ,25316 ,65142 ,55170 
2016 ,결산,43713 ,25428 ,65362 ,55542 
2017 ,결산,45898 ,26233 ,65021 ,56775 
2018 ,결산,44651 ,27665 ,64387 ,61057 
2019 ,결산,46415 ,30458 ,64883 ,64498 
