연도,"예산_
일반회계(억원)","예산_
특별회계(억원)","예산_
기금(억원)","결산_
집행액(억원)",사업수(개수),과제수(개수)
2014 ,130494 ,28346 ,18953 ,176395 ,605 ,53493 
2015 ,138872 ,29968 ,20060 ,188747 ,639 ,54433 
2016 ,144170 ,28735 ,18037 ,190044 ,562 ,54827 
2017 ,149032 ,27104 ,18479 ,193927 ,568 ,61280 
2018 ,153112 ,25845 ,17725 ,197759 ,686 ,64 
2019 ,163686 ,24307 ,17336 ,206254 ,847 ,70327 
2020 ,178556 ,45874 ,17764 ,0 ,0 ,0 
