연도,"예보채상환
기금채권(조원)",한국장학재단채권(조원),기간산업안정기금채권(조원),구조조정기금채권(조원),국내은행 외화표시 채무(조원),수리자금(조원)
2008,28,0,0,0,0,0.2
2009,27.3,0,0,0.8,1.5,0.1
2010,26.7,2.5,0,4,1.5,0.1
2011,23.7,4.8,0,5.2,1.3,0.1
2012,22.8,6.9,0,3,0,0.1
2013,22.5,8.3,0,2.1,0,0.1
2014,18.5,10.6,0,0,0,0.1
2015,14.7,11.6,0,0,0,0.04
2016,12.6,11.7,0,0,0,0.03
2017,9.7,11.4,0,0,0,0.02
2018,5.9,11.2,0,0,0,0.01
2019,3.9,10.9,0,0,0,0
2020,1.5,10.7,미정,0,0,0
2021,0,10.7,40,0,0,0
