연도,기준,융자(억원),이차보전(억원)
2014,결산,286967 ,4490 
2015,결산,323913 ,4546 
2016,결산,319980 ,4620 
2017,결산,339009 ,4495 
2018,결산,347390 ,6006 
2019,결산,372706 ,8340 
2020,본예산,392653 ,7994 
2021,본예산,464704 ,8463 
