연도,예산_인건비(조원),예산_기본경비(조원),예산_사업비(조원),기금_인건비(조원),기금_기본경비(조원),기금_사업비(조원)
2014,28.9,2.3,219.5,0.8,0.7,103.6
2015,30.7,2.4,227,0.8,0.6,113.8
2016,32.1,2.4,229.4,0.9,0.6,120.9
2017,33.4,2.5,238.8,1,0.6,124.3
2018,35.7,2.5,258,1,0.6,130.9
2019,37.1,2.5,289.3,1.1,0.6,138.9
2020,39,2.6,309.5,1.1,0.6,159.4
2021,40.2,2.6,332.2,1.2,0.6,181.2
