연도,최종 예산현액(조원),지출액(조원),다음연도이월액(조원),불용액(조원)
2013,356.9,337.3,6.1,13.5
2014,365.8,347.7,6.8,11.3
2015,393,371.8,5.2,16
2016,404,384.6,4.4,14.9
2017,417.9,402.5,4.4,10.9
2018,442.2,427.5,3.7,11
2019,484.4,473.9,2.9,7.5
