구 분,계속사업(억원),종료사업(억원)
"19년까지
집행액",11472 ,5220 
"2019_
세출
예산액",5397 ,1421 
"2019_
예산현액",6756 ,1959 
"2019_
집행액",5333 ,1916 
"2019_
이월액",1210 ,-
"2019_
불용액",213 ,44 
"20년이후
집행예정액",42816 ,-
